major,starting,midcareer,percentchange
Accounting,"46,000.00","77,100.00",67.6
Aerospace Engineering,"57,700.00","101,000.00",75
Agriculture,"42,600.00","71,900.00",68.8
Anthropology,"36,800.00","61,500.00",67.1
Architecture,"41,600.00","76,800.00",84.6
Art History,"35,800.00","64,900.00",81.3
Biology,"38,800.00","64,800.00",67
Business Management,"43,000.00","72,100.00",67.7
Chemical Engineering,"63,200.00","107,000.00",69.3
Chemistry,"42,600.00","79,900.00",87.6
Civil Engineering,"53,900.00","90,500.00",67.9
Communications,"38,100.00","70,000.00",83.7
Computer Engineering,"61,400.00","105,000.00",71
Computer Science,"55,900.00","95,500.00",70.8
Construction,"53,700.00","88,900.00",65.5
Criminal Justice,"35,000.00","56,300.00",60.9
Drama,"35,900.00","56,900.00",58.5
Economics,"50,100.00","98,600.00",96.8
Education,"34,900.00","52,000.00",49
Electrical Engineering,"60,900.00","103,000.00",69.1
English,"38,000.00","64,700.00",70.3
Film,"37,900.00","68,500.00",80.7
Finance,"47,900.00","88,300.00",84.3
Forestry,"39,100.00","62,600.00",60.1
Geography,"41,200.00","65,500.00",59
Geology,"43,500.00","79,500.00",82.8
Graphic Design,"35,700.00","59,800.00",67.5
Health Care Administration,"38,800.00","60,600.00",56.2
History,"39,200.00","71,000.00",81.1
Hospitality & Tourism,"37,800.00","57,500.00",52.1
Industrial Engineering,"57,700.00","94,700.00",64.1
Information Technology (IT),"49,100.00","74,800.00",52.3
Interior Design,"36,100.00","53,200.00",47.4
International Relations,"40,900.00","80,900.00",97.8
Journalism,"35,600.00","66,700.00",87.4
Management Information Systems (MIS),"49,200.00","82,300.00",67.3
Marketing,"40,800.00","79,600.00",95.1
Math,"45,400.00","92,400.00",103.5
Mechanical Engineering,"57,900.00","93,600.00",61.7
Music,"35,900.00","55,000.00",53.2
Nursing,"54,200.00","67,000.00",23.6
Nutrition,"39,900.00","55,300.00",38.6
Philosophy,"39,900.00","81,200.00",103.5
Physician Assistant,"74,300.00","91,700.00",23.4
Physics,"50,300.00","97,300.00",93.4
Political Science,"40,800.00","78,200.00",91.7
Psychology,"35,900.00","60,400.00",68.2
Religion,"34,100.00","52,000.00",52.5
Sociology,"36,500.00","58,200.00",59.5
Spanish,"34,000.00","53,100.00",56.2
